
stroke_paths,img_paths,assigned
24_04_2021_22:42:48133_Anusha _21_alif,char_alif_109.png,0
24_04_2021_22:46:21186_Anusha _21_alif mad aa,char_alif mad aa_95.png,0
24_04_2021_16:04:31177_Anusha _21_khaa,char_khaa_118.png,0
24_04_2021_04:01:2456_Rayyan_23_zwaa,char_zwaa_99.png,0
25_04_2021_20:40:3642_Ammar Ahmed_21_kaaf,char_kaaf_109.png,0
24_04_2021_16:34:28302_Anusha _21_paa,char_paa_68.png,0
24_04_2021_04:23:43186_Hiba jamal_21_qaaf,char_qaaf_91.png,0
24_04_2021_15:31:0297_Anisa Aisha Ahmed_22_taa,char_taa_87.png,0
24_04_2021_16:25:18223_Usaid_22_zwaad,char_zwaad_87.png,0
24_04_2021_04:22:46176_Hiba jamal_21_choti yaa,char_choti yaa_94.png,0
24_04_2021_15:27:1926_Anisa Aisha Ahmed_22_khaa,char_khaa_119.png,0
24_04_2021_13:26:33139_Amna_23_ghain,char_ghain_101.png,0
24_04_2021_22:50:40295_Anusha _21_baa,char_baa_106.png,0
28_04_2021_14:49:1918_Usaid_22_haa1,char_haa1_89.png,0
28_04_2021_14:50:2446_Usaid_22_twaa,char_twaa_85.png,0
24_04_2021_15:28:4346_Anisa Aisha Ahmed_22_ghain,char_ghain_102.png,0
24_04_2021_15:36:43143_Omar Khatib_6_paa,char_paa_69.png,0
24_04_2021_15:30:3885_Anisa Aisha Ahmed_22_gaaf,char_gaaf_89.png,0
24_04_2021_22:19:3675_Usaid_22_twaa,char_twaa_86.png,0
24_04_2021_04:17:1996_Hiba jamal_21_raa,char_raa_103.png,0
24_04_2021_16:24:37208_Usaid_22_faa,char_faa_103.png,0
24_04_2021_22:47:02199_Anusha _21_gaaf,char_gaaf_90.png,0
24_04_2021_22:48:54249_Anusha _21_jeem,char_jeem_102.png,0
24_04_2021_16:31:31257_Anusha _21_seen,char_seen_85.png,0
24_04_2021_22:18:4248_Usaid_22_ghain,char_ghain_103.png,0
24_04_2021_16:23:30189_Usaid_22_haa2,char_haa2_108.png,0
24_04_2021_22:19:2469_Usaid_22_seen,char_seen_86.png,0
24_04_2021_22:49:22261_Anusha _21_zwaad,char_zwaad_88.png,0
24_04_2021_15:36:16141_Omar Khatib_6_ayn,char_ayn_95.png,0
24_04_2021_04:19:21133_Hiba jamal_21_bari yaa,char_bari yaa_96.png,0
24_04_2021_22:43:04138_Anusha _21_ayn,char_ayn_96.png,0
24_04_2021_13:16:2528_Narmeen_21_zaaa,char_zaaa_102.png,0
25_04_2021_20:39:3130_Ammar Ahmed_21_noonghunna,char_noonghunna_100.png,0
24_04_2021_16:34:04294_Anusha _21_jeem,char_jeem_103.png,0
24_04_2021_22:46:57197_Anusha _21_zhaa,char_zhaa_85.png,0
24_04_2021_13:19:5171_Amna_23_twaa,char_twaa_87.png,0
24_04_2021_22:51:23312_Anusha _21_ttaa,char_ttaa_117.png,0
24_04_2021_04:21:52160_Hiba jamal_21_meem,char_meem_94.png,0
24_04_2021_13:25:20114_Amna_23_hamza,char_hamza_86.png,0
24_04_2021_13:21:4798_Amna_23_ayn,char_ayn_97.png,0
28_04_2021_14:49:2020_Usaid_22_waw,char_waw_90.png,0
25_04_2021_20:42:1561_Ammar Ahmed_21_sheen,char_sheen_107.png,0
24_04_2021_22:50:29290_Anusha _21_daal,char_daal_90.png,0
24_04_2021_04:01:1552_Rayyan_23_seen,char_seen_87.png,0
24_04_2021_04:00:4239_Rayyan_23_hamza,char_hamza_87.png,0
24_04_2021_22:51:11308_Anusha _21_jeem,char_jeem_104.png,0
24_04_2021_22:18:2740_Usaid_22_zaal,char_zaal_101.png,0
24_04_2021_04:00:2732_Rayyan_23_haa2,char_haa2_109.png,0
24_04_2021_22:48:19235_Anusha _21_taa,char_taa_88.png,0
24_04_2021_22:18:5956_Usaid_22_ayn,char_ayn_98.png,0
24_04_2021_22:50:33292_Anusha _21_qaaf,char_qaaf_92.png,0
25_04_2021_20:42:1862_Ammar Ahmed_21_zhaa,char_zhaa_86.png,0
24_04_2021_22:19:1061_Usaid_22_baa,char_baa_107.png,0
24_04_2021_22:50:54300_Anusha _21_ayn,char_ayn_99.png,0
24_04_2021_16:26:26250_Usaid_22_haa3,char_haa3_98.png,0
24_04_2021_16:24:29206_Usaid_22_kaaf,char_kaaf_110.png,0
24_04_2021_22:51:30315_Anusha _21_dhaal,char_dhaal_106.png,0
24_04_2021_16:34:30303_Anusha _21_raa,char_raa_104.png,0
24_04_2021_04:18:40118_Hiba jamal_21_hamza,char_hamza_88.png,0
24_04_2021_22:43:14142_Anusha _21_seey,char_seey_79.png,0
24_04_2021_04:00:5142_Rayyan_23_bari yaa,char_bari yaa_97.png,0
24_04_2021_22:49:02252_Anusha _21_ayn,char_ayn_100.png,0
24_04_2021_22:49:43271_Anusha _21_choti yaa,char_choti yaa_95.png,0
24_04_2021_22:47:44220_Anusha _21_baa,char_baa_108.png,0
24_04_2021_16:33:48289_Anusha _21_zwaad,char_zwaad_89.png,0
24_04_2021_15:30:2981_Anisa Aisha Ahmed_22_haa1,char_haa1_90.png,0
24_04_2021_22:50:59303_Anusha _21_swaad,char_swaad_89.png,0
24_04_2021_04:18:01104_Hiba jamal_21_sheen,char_sheen_108.png,0
24_04_2021_15:32:16122_Anisa Aisha Ahmed_22_seey,char_seey_80.png,0
24_04_2021_22:46:08180_Anusha _21_ttaa,char_ttaa_118.png,0
24_04_2021_13:21:4497_Amna_23_haa2,char_haa2_110.png,0
24_04_2021_22:46:27189_Anusha _21_daal,char_daal_91.png,0
24_04_2021_04:00:3636_Rayyan_23_meem,char_meem_95.png,0
24_04_2021_04:17:55102_Hiba jamal_21_gaaf,char_gaaf_91.png,0
24_04_2021_22:49:09255_Anusha _21_rhraa,char_rhraa_103.png,0
24_04_2021_22:47:10203_Anusha _21_bari yaa,char_bari yaa_98.png,0
24_04_2021_22:48:39243_Anusha _21_paa,char_paa_70.png,0
24_04_2021_22:21:05119_Usaid_22_bari yaa,char_bari yaa_99.png,0
24_04_2021_13:17:5851_Narmeen_21_haa1,char_haa1_91.png,0
24_04_2021_22:48:44246_Anusha _21_zaal,char_zaal_102.png,0
24_04_2021_04:19:19132_Hiba jamal_21_zwaad,char_zwaad_90.png,0
24_04_2021_13:20:0974_Amna_23_cheey,char_cheey_80.png,0
24_04_2021_22:17:5526_Usaid_22_sheen,char_sheen_109.png,0
24_04_2021_13:18:5965_Narmeen_21_bari yaa,char_bari yaa_100.png,0
24_04_2021_13:20:5688_Amna_23_zaal,char_zaal_103.png,0
24_04_2021_13:22:17106_Amna_23_zaal,char_zaal_104.png,0
24_04_2021_13:16:5635_Narmeen_21_zwaa,char_zwaa_100.png,0
24_04_2021_04:01:1953_Rayyan_23_haa1,char_haa1_92.png,0
24_04_2021_15:33:38130_Anisa Aisha Ahmed_22_taa,char_taa_89.png,0
24_04_2021_22:46:17184_Anusha _21_meem,char_meem_96.png,0
24_04_2021_04:20:23146_Hiba jamal_21_cheey,char_cheey_81.png,0
24_04_2021_16:32:32268_Anusha _21_raa,char_raa_105.png,0
28_04_2021_14:50:2747_Usaid_22_swaad,char_swaad_90.png,0
24_04_2021_22:45:33167_Anusha _21_zaal,char_zaal_105.png,0
24_04_2021_15:29:5267_Anisa Aisha Ahmed_22_taa,char_taa_90.png,0
24_04_2021_04:01:3762_Rayyan_23_zwaa,char_zwaa_101.png,0
24_04_2021_15:35:56139_Omar Khatib_6_seey,char_seey_81.png,0
24_04_2021_22:43:09140_Anusha _21_khaa,char_khaa_120.png,0
24_04_2021_22:18:4952_Usaid_22_ghain,char_ghain_104.png,0
24_04_2021_22:48:57250_Anusha _21_paa,char_paa_71.png,0
28_04_2021_14:49:4433_Usaid_22_baa,char_baa_109.png,0
28_04_2021_14:50:3349_Usaid_22_alif mad aa,char_alif mad aa_96.png,0
24_04_2021_22:18:4751_Usaid_22_noonghunna,char_noonghunna_101.png,0
24_04_2021_04:18:06106_Hiba jamal_21_dhaal,char_dhaal_107.png,0
24_04_2021_22:50:35293_Anusha _21_hamza,char_hamza_89.png,0
24_04_2021_13:17:0438_Narmeen_21_jeem,char_jeem_105.png,0
24_04_2021_15:34:19132_Omar Khatib_6_haa2,char_haa2_111.png,0
24_04_2021_22:19:5685_Usaid_22_twaa,char_twaa_88.png,0
25_04_2021_20:39:2029_Ammar Ahmed_21_bari yaa,char_bari yaa_101.png,0
24_04_2021_22:19:4680_Usaid_22_paa,char_paa_72.png,0
24_04_2021_15:32:07118_Anisa Aisha Ahmed_22_raa,char_raa_106.png,0
24_04_2021_13:25:39120_Amna_23_swaad,char_swaad_91.png,0
24_04_2021_04:16:5592_Hiba jamal_21_choti yaa,char_choti yaa_96.png,0
24_04_2021_04:18:03105_Hiba jamal_21_bari yaa,char_bari yaa_102.png,0
24_04_2021_22:19:3474_Usaid_22_baa,char_baa_110.png,0
24_04_2021_13:25:42121_Amna_23_cheey,char_cheey_82.png,0
24_04_2021_15:31:58114_Anisa Aisha Ahmed_22_daal,char_daal_92.png,0
24_04_2021_13:24:27110_Amna_23_cheey,char_cheey_83.png,0
28_04_2021_14:49:2726_Usaid_22_paa,char_paa_73.png,0
24_04_2021_16:33:05279_Anusha _21_bari yaa,char_bari yaa_103.png,0
24_04_2021_16:25:08219_Usaid_22_seen,char_seen_88.png,0
24_04_2021_16:32:11263_Anusha _21_zaal,char_zaal_106.png,0
24_04_2021_15:29:1757_Anisa Aisha Ahmed_22_seey,char_seey_82.png,0
24_04_2021_13:15:5420_Narmeen_21_raa,char_raa_107.png,0
24_04_2021_22:48:51248_Anusha _21_faa,char_faa_104.png,0
24_04_2021_04:01:5465_Rayyan_23_seey,char_seey_83.png,0
24_04_2021_22:50:09281_Anusha _21_hamza,char_hamza_90.png,0
25_04_2021_20:40:3140_Ammar Ahmed_21_haa3,char_haa3_99.png,0
24_04_2021_22:47:29212_Anusha _21_choti yaa,char_choti yaa_97.png,0
24_04_2021_16:04:50182_Anusha _21_qaaf,char_qaaf_93.png,0
24_04_2021_04:19:16131_Hiba jamal_21_zaaa,char_zaaa_103.png,0
24_04_2021_22:47:16206_Anusha _21_seen,char_seen_89.png,0
24_04_2021_16:23:51194_Usaid_22_ttaa,char_ttaa_119.png,0
24_04_2021_04:19:44138_Hiba jamal_21_ayn,char_ayn_101.png,0
24_04_2021_13:25:31117_Amna_23_waw,char_waw_91.png,0
24_04_2021_04:00:3033_Rayyan_23_faa,char_faa_105.png,0
24_04_2021_13:25:45122_Amna_23_alif,char_alif_110.png,0
24_04_2021_22:49:46273_Anusha _21_hamza,char_hamza_91.png,0
24_04_2021_13:26:26137_Amna_23_alif,char_alif_111.png,0
24_04_2021_22:44:14158_Anusha _21_seey,char_seey_84.png,0
24_04_2021_22:18:1334_Usaid_22_meem,char_meem_97.png,0
24_04_2021_15:35:24136_Omar Khatib_6_swaad,char_swaad_92.png,0
24_04_2021_15:30:5592_Anisa Aisha Ahmed_22_taa,char_taa_91.png,0
24_04_2021_13:16:2227_Narmeen_21_jeem,char_jeem_106.png,0
24_04_2021_22:20:0892_Usaid_22_laam,char_laam_82.png,0
24_04_2021_22:48:34241_Anusha _21_kaaf,char_kaaf_111.png,0
24_04_2021_04:00:3535_Rayyan_23_ayn,char_ayn_102.png,0
24_04_2021_04:00:4440_Rayyan_23_twaa,char_twaa_89.png,0
24_04_2021_04:00:0926_Rayyan_23_ayn,char_ayn_103.png,0
25_04_2021_20:37:2621_Ammar Ahmed_21_meem,char_meem_98.png,0
24_04_2021_04:18:38117_Hiba jamal_21_zhaa,char_zhaa_87.png,0
24_04_2021_15:32:24124_Anisa Aisha Ahmed_22_zwaad,char_zwaad_91.png,0
24_04_2021_13:20:5387_Amna_23_choti yaa,char_choti yaa_98.png,0
24_04_2021_16:26:33253_Usaid_22_choti yaa,char_choti yaa_99.png,0
24_04_2021_04:02:2479_Rayyan_23_twaa,char_twaa_90.png,0
24_04_2021_16:25:16222_Usaid_22_noon,char_noon_113.png,0
24_04_2021_15:30:0973_Anisa Aisha Ahmed_22_jeem,char_jeem_107.png,0
24_04_2021_22:43:40151_Anusha _21_noon,char_noon_114.png,0
24_04_2021_16:25:38231_Usaid_22_cheey,char_cheey_84.png,0
24_04_2021_22:49:28264_Anusha _21_hamza,char_hamza_92.png,0
24_04_2021_15:32:18123_Anisa Aisha Ahmed_22_noonghunna,char_noonghunna_102.png,0
25_04_2021_20:40:4444_Ammar Ahmed_21_paa,char_paa_74.png,0
24_04_2021_16:32:58277_Anusha _21_noonghunna,char_noonghunna_103.png,0
24_04_2021_16:03:53167_Anusha _21_ghain,char_ghain_105.png,0
24_04_2021_13:27:02148_Amna_23_swaad,char_swaad_93.png,0
24_04_2021_16:33:26284_Anusha _21_taa,char_taa_92.png,0
24_04_2021_15:29:4164_Anisa Aisha Ahmed_22_noonghunna,char_noonghunna_104.png,0
24_04_2021_22:50:15284_Anusha _21_taa,char_taa_93.png,0
24_04_2021_22:17:5225_Usaid_22_twaa,char_twaa_91.png,0
24_04_2021_16:24:39209_Usaid_22_gaaf,char_gaaf_92.png,0
24_04_2021_22:20:0389_Usaid_22_haa1,char_haa1_93.png,0
24_04_2021_22:46:38191_Anusha _21_zwaa,char_zwaa_102.png,0
24_04_2021_16:24:51213_Usaid_22_haa1,char_haa1_94.png,0
24_04_2021_22:47:49221_Anusha _21_rhraa,char_rhraa_104.png,0
24_04_2021_16:04:06171_Anusha _21_hamza,char_hamza_93.png,0
24_04_2021_15:27:2829_Anisa Aisha Ahmed_22_cheey,char_cheey_85.png,0
24_04_2021_22:48:42245_Anusha _21_daal,char_daal_93.png,0
24_04_2021_22:51:16310_Anusha _21_haa2,char_haa2_112.png,0
24_04_2021_13:20:2578_Amna_23_haa2,char_haa2_113.png,0
24_04_2021_22:19:4479_Usaid_22_baa,char_baa_111.png,0
24_04_2021_22:51:35317_Anusha _21_taa,char_taa_94.png,0
24_04_2021_13:19:0568_Narmeen_21_taa,char_taa_95.png,0
24_04_2021_22:20:1797_Usaid_22_haa3,char_haa3_100.png,0
24_04_2021_15:37:42150_Omar Khatib_6_zhaa,char_zhaa_88.png,0
24_04_2021_22:21:19125_Usaid_22_dhaal,char_dhaal_108.png,0
24_04_2021_16:23:36190_Usaid_22_rhraa,char_rhraa_105.png,0
25_04_2021_20:37:5424_Ammar Ahmed_21_dhaal,char_dhaal_109.png,0
24_04_2021_22:46:14183_Anusha _21_waw,char_waw_92.png,0
24_04_2021_16:03:14158_Anusha _21_cheey,char_cheey_86.png,0
24_04_2021_22:49:26263_Anusha _21_alif,char_alif_112.png,0
24_04_2021_16:26:03241_Usaid_22_ayn,char_ayn_104.png,0
24_04_2021_13:27:04149_Amna_23_seen,char_seen_90.png,0
24_04_2021_16:34:34305_Anusha _21_swaad,char_swaad_94.png,0
24_04_2021_22:42:59136_Anusha _21_sheen,char_sheen_110.png,0
24_04_2021_16:25:27227_Usaid_22_faa,char_faa_106.png,0
24_04_2021_04:18:11108_Hiba jamal_21_ttaa,char_ttaa_120.png,0
24_04_2021_04:19:26135_Hiba jamal_21_waw,char_waw_93.png,0
24_04_2021_15:29:4365_Anisa Aisha Ahmed_22_bari yaa,char_bari yaa_104.png,0
24_04_2021_22:50:13283_Anusha _21_waw,char_waw_94.png,0
25_04_2021_20:41:4854_Ammar Ahmed_21_zaaa,char_zaaa_104.png,0
24_04_2021_22:45:42171_Anusha _21_zaal,char_zaal_107.png,0
24_04_2021_22:49:14257_Anusha _21_kaaf,char_kaaf_112.png,0
24_04_2021_04:20:26147_Hiba jamal_21_alif mad aa,char_alif mad aa_97.png,0
24_04_2021_13:16:3431_Narmeen_21_ghain,char_ghain_106.png,0
24_04_2021_22:49:06254_Anusha _21_laam,char_laam_83.png,0
24_04_2021_13:16:5133_Narmeen_21_haa2,char_haa2_114.png,0
24_04_2021_22:45:51174_Anusha _21_waw,char_waw_95.png,0
24_04_2021_13:25:22115_Amna_23_alif mad aa,char_alif mad aa_98.png,0
24_04_2021_13:17:1241_Narmeen_21_waw,char_waw_96.png,0
24_04_2021_22:20:24101_Usaid_22_bari yaa,char_bari yaa_105.png,0
28_04_2021_14:49:4835_Usaid_22_swaad,char_swaad_95.png,0
24_04_2021_16:33:06280_Anusha _21_waw,char_waw_97.png,0
24_04_2021_04:22:20166_Hiba jamal_21_ayn,char_ayn_105.png,0
24_04_2021_22:48:41244_Anusha _21_gaaf,char_gaaf_93.png,0
28_04_2021_14:49:2122_Usaid_22_swaad,char_swaad_96.png,0
24_04_2021_22:47:56224_Anusha _21_haa3,char_haa3_101.png,0
24_04_2021_15:27:4031_Anisa Aisha Ahmed_22_sheen,char_sheen_111.png,0
24_04_2021_16:26:09243_Usaid_22_zwaad,char_zwaad_92.png,0
24_04_2021_22:50:51299_Anusha _21_zwaad,char_zwaad_93.png,0
24_04_2021_16:24:48212_Usaid_22_alif mad aa,char_alif mad aa_99.png,0
24_04_2021_22:19:3273_Usaid_22_noonghunna,char_noonghunna_105.png,0
24_04_2021_22:20:56115_Usaid_22_hamza,char_hamza_94.png,0
25_04_2021_20:42:1060_Ammar Ahmed_21_ttaa,char_ttaa_121.png,0
24_04_2021_22:20:28103_Usaid_22_baa,char_baa_112.png,0
24_04_2021_04:01:2254_Rayyan_23_daal,char_daal_94.png,0
24_04_2021_15:30:1976_Anisa Aisha Ahmed_22_taa,char_taa_96.png,0
24_04_2021_13:18:0052_Narmeen_21_rhraa,char_rhraa_106.png,0
24_04_2021_22:18:0631_Usaid_22_sheen,char_sheen_112.png,0
24_04_2021_13:18:3455_Narmeen_21_taa,char_taa_97.png,0
24_04_2021_22:20:1294_Usaid_22_hamza,char_hamza_95.png,0
24_04_2021_04:20:53155_Hiba jamal_21_noonghunna,char_noonghunna_106.png,0
24_04_2021_22:18:2138_Usaid_22_gaaf,char_gaaf_94.png,0
24_04_2021_16:03:31162_Anusha _21_zaal,char_zaal_108.png,0
24_04_2021_16:23:43192_Usaid_22_noonghunna,char_noonghunna_107.png,0
24_04_2021_13:19:0366_Narmeen_21_meem,char_meem_99.png,0
24_04_2021_15:31:0598_Anisa Aisha Ahmed_22_zwaad,char_zwaad_94.png,0
24_04_2021_13:21:55101_Amna_23_hamza,char_hamza_96.png,0
24_04_2021_13:16:5434_Narmeen_21_qaaf,char_qaaf_94.png,0
24_04_2021_22:43:23145_Anusha _21_twaa,char_twaa_92.png,0
24_04_2021_22:48:02227_Anusha _21_noonghunna,char_noonghunna_108.png,0
24_04_2021_13:24:23109_Amna_23_kaaf,char_kaaf_113.png,0
24_04_2021_22:47:19207_Anusha _21_qaaf,char_qaaf_95.png,0
24_04_2021_04:02:0369_Rayyan_23_gaaf,char_gaaf_95.png,0
24_04_2021_22:51:20311_Anusha _21_ttaa,char_ttaa_122.png,0
24_04_2021_15:30:4789_Anisa Aisha Ahmed_22_paa,char_paa_75.png,0
24_04_2021_13:24:31111_Amna_23_seen,char_seen_91.png,0
24_04_2021_15:28:3343_Anisa Aisha Ahmed_22_zwaa,char_zwaa_103.png,0
24_04_2021_04:02:0268_Rayyan_23_khaa,char_khaa_121.png,0
24_04_2021_22:21:00116_Usaid_22_rhraa,char_rhraa_107.png,0
24_04_2021_22:51:04305_Anusha _21_haa2,char_haa2_115.png,0
24_04_2021_04:02:1876_Rayyan_23_zhaa,char_zhaa_89.png,0
25_04_2021_20:41:2450_Ammar Ahmed_21_meem,char_meem_100.png,0
24_04_2021_15:29:2560_Anisa Aisha Ahmed_22_meem,char_meem_101.png,0
24_04_2021_16:24:56215_Usaid_22_khaa,char_khaa_122.png,0
28_04_2021_14:49:2325_Usaid_22_zaaa,char_zaaa_105.png,0
24_04_2021_22:46:49195_Anusha _21_seey,char_seey_85.png,0
24_04_2021_04:23:44187_Hiba jamal_21_haa3,char_haa3_102.png,0
24_04_2021_22:51:09307_Anusha _21_zwaa,char_zwaa_104.png,0
24_04_2021_13:16:3832_Narmeen_21_seey,char_seey_86.png,0
24_04_2021_16:03:36163_Anusha _21_paa,char_paa_76.png,0
24_04_2021_04:16:5191_Hiba jamal_21_kaaf,char_kaaf_114.png,0
24_04_2021_22:19:5082_Usaid_22_noonghunna,char_noonghunna_109.png,0
24_04_2021_13:26:04129_Amna_23_khaa,char_khaa_123.png,0
24_04_2021_16:33:57292_Anusha _21_haa1,char_haa1_95.png,0
24_04_2021_16:04:37179_Anusha _21_bari yaa,char_bari yaa_106.png,0
28_04_2021_14:50:3048_Usaid_22_qaaf,char_qaaf_96.png,0
24_04_2021_15:27:0120_Anisa Aisha Ahmed_22_choti yaa,char_choti yaa_100.png,0
24_04_2021_13:21:58102_Amna_23_raa,char_raa_108.png,0
24_04_2021_16:03:02156_Anusha _21_bari yaa,char_bari yaa_107.png,0
24_04_2021_22:17:4822_Usaid_22_zwaa,char_zwaa_105.png,0
24_04_2021_22:50:42296_Anusha _21_kaaf,char_kaaf_115.png,0
24_04_2021_15:32:48126_Omar Khatib_6_meem,char_meem_102.png,0
24_04_2021_16:25:46234_Usaid_22_khaa,char_khaa_124.png,0
24_04_2021_15:31:48111_Anisa Aisha Ahmed_22_jeem,char_jeem_108.png,0
24_04_2021_22:48:36242_Anusha _21_alif mad aa,char_alif mad aa_100.png,0
24_04_2021_16:25:05218_Usaid_22_dhaal,char_dhaal_110.png,0
24_04_2021_16:34:21299_Anusha _21_bari yaa,char_bari yaa_108.png,0
24_04_2021_22:18:1937_Usaid_22_jeem,char_jeem_109.png,0
24_04_2021_04:02:2680_Rayyan_23_daal,char_daal_95.png,0
24_04_2021_22:19:0659_Usaid_22_khaa,char_khaa_125.png,0
24_04_2021_13:18:5563_Narmeen_21_ayn,char_ayn_106.png,0
24_04_2021_22:19:5987_Usaid_22_haa3,char_haa3_103.png,0
24_04_2021_16:24:17202_Usaid_22_sheen,char_sheen_113.png,0
24_04_2021_22:17:4618_Usaid_22_gaaf,char_gaaf_96.png,0
24_04_2021_22:50:01278_Anusha _21_seen,char_seen_92.png,0
24_04_2021_16:32:27267_Anusha _21_faa,char_faa_107.png,0
24_04_2021_15:27:1023_Anisa Aisha Ahmed_22_twaa,char_twaa_93.png,0
24_04_2021_16:31:42260_Anusha _21_rhraa,char_rhraa_108.png,0
24_04_2021_13:16:3130_Narmeen_21_twaa,char_twaa_94.png,0
24_04_2021_22:43:29147_Anusha _21_sheen,char_sheen_114.png,0
24_04_2021_13:22:24108_Amna_23_alif mad aa,char_alif mad aa_101.png,0
24_04_2021_16:33:50290_Anusha _21_haa3,char_haa3_104.png,0
24_04_2021_22:49:12256_Anusha _21_zwaad,char_zwaad_95.png,0
24_04_2021_22:19:5283_Usaid_22_hamza,char_hamza_97.png,0
24_04_2021_04:22:28168_Hiba jamal_21_zhaa,char_zhaa_90.png,0
24_04_2021_15:28:5550_Anisa Aisha Ahmed_22_ghain,char_ghain_107.png,0
25_04_2021_20:40:2538_Ammar Ahmed_21_haa3,char_haa3_105.png,0
24_04_2021_15:35:07135_Omar Khatib_6_faa,char_faa_108.png,0
24_04_2021_16:23:54195_Usaid_22_swaad,char_swaad_97.png,0
25_04_2021_20:40:2037_Ammar Ahmed_21_haa2,char_haa2_116.png,0
24_04_2021_16:25:32228_Usaid_22_zwaad,char_zwaad_96.png,0
24_04_2021_22:19:4077_Usaid_22_twaa,char_twaa_95.png,0
25_04_2021_20:36:4417_Ammar Ahmed_21_haa3,char_haa3_106.png,0
24_04_2021_04:02:2982_Rayyan_23_hamza,char_hamza_98.png,0
24_04_2021_22:45:23162_Anusha _21_bari yaa,char_bari yaa_109.png,0
24_04_2021_16:04:45181_Anusha _21_gaaf,char_gaaf_97.png,0
24_04_2021_16:24:21203_Usaid_22_taa,char_taa_98.png,0
24_04_2021_04:02:3183_Rayyan_23_jeem,char_jeem_110.png,0
24_04_2021_13:20:1876_Amna_23_seen,char_seen_93.png,0
24_04_2021_22:48:15233_Anusha _21_ghain,char_ghain_108.png,0
24_04_2021_13:26:56146_Amna_23_alif,char_alif_113.png,0
24_04_2021_15:37:48151_Omar Khatib_6_baa,char_baa_113.png,0
24_04_2021_22:48:06229_Anusha _21_zwaa,char_zwaa_106.png,0
24_04_2021_16:32:49274_Anusha _21_bari yaa,char_bari yaa_110.png,0
24_04_2021_22:20:45112_Usaid_22_noonghunna,char_noonghunna_110.png,0
24_04_2021_13:20:4986_Amna_23_alif mad aa,char_alif mad aa_102.png,0
24_04_2021_16:34:35306_Anusha _21_haa3,char_haa3_107.png,0
24_04_2021_16:34:31304_Anusha _21_daal,char_daal_96.png,0
24_04_2021_04:01:4863_Rayyan_23_gaaf,char_gaaf_98.png,0
24_04_2021_16:25:35230_Usaid_22_faa,char_faa_109.png,0
24_04_2021_22:17:5928_Usaid_22_ayn,char_ayn_107.png,0
24_04_2021_13:18:4659_Narmeen_21_zwaa,char_zwaa_107.png,0
24_04_2021_04:20:32149_Hiba jamal_21_cheey,char_cheey_87.png,0
24_04_2021_22:20:0590_Usaid_22_alif mad aa,char_alif mad aa_103.png,0
24_04_2021_04:16:3988_Hiba jamal_21_dhaal,char_dhaal_111.png,0
24_04_2021_13:27:09151_Amna_23_zaal,char_zaal_109.png,0
24_04_2021_16:26:18247_Usaid_22_zhaa,char_zhaa_91.png,0
24_04_2021_22:48:12232_Anusha _21_daal,char_daal_97.png,0
24_04_2021_15:30:5694_Anisa Aisha Ahmed_22_jeem,char_jeem_111.png,0
24_04_2021_16:25:33229_Usaid_22_zaaa,char_zaaa_106.png,0
24_04_2021_13:25:27116_Amna_23_faa,char_faa_110.png,0
24_04_2021_22:18:1133_Usaid_22_choti yaa,char_choti yaa_101.png,0
24_04_2021_04:02:0971_Rayyan_23_seen,char_seen_94.png,0
25_04_2021_20:36:5219_Ammar Ahmed_21_ayn,char_ayn_108.png,0
24_04_2021_16:33:30285_Anusha _21_zwaad,char_zwaad_97.png,0
24_04_2021_22:49:48274_Anusha _21_choti yaa,char_choti yaa_102.png,0
24_04_2021_15:31:57113_Anisa Aisha Ahmed_22_seen,char_seen_95.png,0
24_04_2021_04:18:20111_Hiba jamal_21_noon,char_noon_115.png,0
24_04_2021_16:31:38259_Anusha _21_zaal,char_zaal_110.png,0
24_04_2021_22:18:3746_Usaid_22_khaa,char_khaa_126.png,0
24_04_2021_15:30:0471_Anisa Aisha Ahmed_22_seen,char_seen_96.png,0
24_04_2021_13:16:0822_Narmeen_21_taa,char_taa_99.png,0
24_04_2021_15:28:5148_Anisa Aisha Ahmed_22_cheey,char_cheey_88.png,0
24_04_2021_22:47:27211_Anusha _21_haa1,char_haa1_96.png,0
24_04_2021_04:01:3360_Rayyan_23_qaaf,char_qaaf_97.png,0
24_04_2021_13:21:0389_Amna_23_bari yaa,char_bari yaa_111.png,0
24_04_2021_22:51:06306_Anusha _21_taa,char_taa_100.png,0
24_04_2021_16:26:21248_Usaid_22_choti yaa,char_choti yaa_103.png,0
24_04_2021_16:31:53261_Anusha _21_haa3,char_haa3_108.png,0
24_04_2021_16:03:47166_Anusha _21_bari yaa,char_bari yaa_112.png,0
24_04_2021_16:25:51236_Usaid_22_khaa,char_khaa_127.png,0
24_04_2021_15:28:2541_Anisa Aisha Ahmed_22_gaaf,char_gaaf_99.png,0
24_04_2021_22:46:54196_Anusha _21_seey,char_seey_87.png,0
24_04_2021_04:02:1072_Rayyan_23_kaaf,char_kaaf_116.png,0
24_04_2021_03:59:5520_Rayyan_23_meem,char_meem_103.png,0
24_04_2021_04:23:09182_Hiba jamal_21_dhaal,char_dhaal_112.png,0
24_04_2021_22:43:12141_Anusha _21_twaa,char_twaa_96.png,0
24_04_2021_22:49:39269_Anusha _21_raa,char_raa_109.png,0
24_04_2021_13:20:1375_Amna_23_taa,char_taa_101.png,0
28_04_2021_14:49:4734_Usaid_22_raa,char_raa_110.png,0
